0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,18,19,19,11,11,11
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,24,25,26,27,27,19,19,19
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,25,26,27,27,27,27
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
27,27,27,27,27,27,27,27,19,19,19,24,25,26,27,27,27,27,27,27,27,27,27,27,27
16,16,24,24,24,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,36,27,27,27,27
24,24,24,25,26,27,11,11,11,36,3,3,3,3,3,3,36,3,3,3,44,3,3,3,3
27,19,19,19,19,19,19,19,19,44,11,11,11,11,11,11,44,11,11,11,11,11,11,11,11
26,27,27,27,27,27,27,27,27,27,19,19,19,19,19,19,19,19,36,19,19,19,19,19,19
16,16,16,16,16,16,16,24,25,26,27,27,27,27,27,27,27,27,44,27,27,27,27,27,27
24,24,24,24,24,24,24,24,25,26,27,11,11,11,11,11,11,11,11,11,11,11,11,11,11
25,26,27,27,27,27,27,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8,8,8,16,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
16,16,16,24,24,24,25,26,27,36,11,3,3,16,16,16,16,8,8,8,8,8,8,0,1
0,0,0,24,25,26,52,27,19,44,19,11,11,3,3,36,3,1,2,3,3,3,3,3,3
0,0,0,0,24,25,60,27,27,27,27,19,19,11,11,44,11,3,3,3,11,11,11,11,11
8,8,8,8,8,8,8,24,25,26,27,27,27,19,19,19,19,11,11,11,1,2,3,19,19
16,52,53,16,16,16,16,16,16,16,24,25,26,27,27,27,27,19,19,19,0,0,0,0,0
24,60,61,24,24,24,24,24,24,24,24,24,24,24,24,25,26,27,27,27,8,8,8,8,0
27,19,19,11,11,11,11,3,3,3,3,3,24,24,24,24,24,24,24,16,16,16,16,16,8
